"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168"
"1",49,29,29,26,8,7,3,6,2,4,8,4,16,3,40,33,25,11,23,15,2,15,49,41,46,30,26,11,11,8,2,0,0,15,4,13,13,4,12,9,15,9,9,7,1,6,47,79,32,34,31,5,1,1,0,0,0,8,12,13,10,18,6,7,9,13,7,2,2,20,63,49,58,64,18,12,1,0,0,0,0,13,14,14,15,17,11,15,14,5,30,0,1,4,45,28,29,45,38,13,0,0,0,1,3,7,2,18,11,2,10,16,23,25,11,7,5,11,42,46,51,27,9,9,0,0,0,0,5,5,10,12,19,15,23,16,22,6,3,0,6,4,9,29,45,48,33,10,6,0,0,0,0,6,11,1,11,8,11,18,26,26,18,20,5,10,41,58
"2",12,12,5,3,1,1,0,0,0,2,1,2,3,0,10,8,4,8,2,5,6,6,15,10,10,9,15,6,1,1,1,0,0,6,4,2,0,6,4,3,4,9,2,9,0,0,15,18,23,13,10,5,1,0,0,0,0,3,4,3,3,1,14,1,0,0,1,2,1,7,6,19,12,16,6,4,2,3,1,0,0,0,2,3,1,4,4,7,12,14,1,5,0,2,10,14,11,10,7,4,1,1,0,0,2,6,3,5,2,1,1,1,3,8,4,0,1,3,4,14,12,13,2,5,0,1,0,0,3,6,5,2,5,8,3,5,2,1,2,0,4,2,5,9,7,18,10,2,4,2,0,0,0,0,3,3,3,5,7,7,2,1,5,3,0,3,12,18
"3",4,1,5,0,1,0,0,0,0,0,2,2,0,0,3,0,0,4,0,1,1,5,4,10,2,3,2,0,1,4,1,0,0,5,1,3,1,1,0,0,2,2,1,1,0,1,4,13,6,5,5,0,0,0,0,0,0,2,2,1,0,4,6,1,0,0,1,0,0,2,7,4,7,12,4,0,1,0,0,0,0,3,0,4,5,1,0,0,4,4,1,0,0,0,7,11,1,3,2,2,0,0,0,0,0,2,2,8,4,0,2,0,4,6,1,1,1,0,2,7,5,2,3,1,0,0,0,0,2,2,6,2,2,7,6,3,2,1,0,0,0,1,1,5,2,8,5,2,1,0,0,0,0,0,2,1,0,1,2,3,1,0,1,3,0,0,14,6
"4",3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,3,2,2,2,0,3,0,1,0,2,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,3,8,2,4,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,2,5,1,1,1,0,1,1,1,1,0,0,0,3,3,2,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,1,3,0,0,0,2,2,1,4,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,1,2,2,1,1,1,1,3,0,8,4,5
"5",2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2
"6",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,1,1,0,0,1,1
"7",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,8,8,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
