"","x"
"none",39715
"Rock",7194
"ロック",4348
"Blues",3402
"Jazz",2318
"Reggae",1947
"ジャズ",1838
"ブルース",1465
"Pop",1289
"Country",1176
"Classic Rock",1088
"その他",1086
"ポップ",884
"Avantgarde",805
"Pop_Rock",752
"Alternative",700
"Rap",663
"レゲエ",650
"R&B",640
"Soul",584
"Other",570
"Classical",518
"アバンギャルド",499
"Grunge",462
"R & B",445
"Progressive Rock",440
"Experimental",431
"Fusion",419
"Pop _ Rock",417
"Guitar Virtuoso_ Rock_ Blues-Rock_Hard Rock_Fusion_British Blues_Album Rock_Pop-Rock",416
"Música Popular Brasileira",390
"オルタナティブ",386
"Unknown",374
"Rock_Pop",326
"カントリー",324
"ハードロック",308
"Trip-Hop",302
"Electronic",298
"クラシック",293
"Alternative & Punk",292
"British Rock",291
"Legends",290
"Prog rock",261
"genre",257
"フォーク",257
"エレクトロニック",247
"rock",243
"ロックンロール",243
"Electronica",239
"サウンドトラック",236
"サイケデリックロック",224
"Hip-Hop_Rap",220
"JPop",215
"Psychedelic Rock",204
"Country-Rock",195
"Dub",191
"Blues Rock",188
"Bootleg",186
"Rock & Roll",165
"Bluegrass",162
"Hard Rock",161
"Japanese",161
"プログレッシブロック",155
"インダストリアル",154
"Big Band",147
"Psycodelic Rock",145
"AlternativePunk",141
"Post Rock",141
"Classical Guitar",135
"アコースティック",133
"Intelligent Dance Music",130
"ラップ",127
"Beat",124
"Indian Classical",124
"General Rock",122
"Soundtrack",120
"メタル",120
"Hip-Hop",114
"Ambient",113
"Anime",113
"Indie Experimental",113
"Electronic_IDM",111
"ニューエイジ",111
" ",109
"クラシックロック",107
"Electronica_Dance",102
"Hip Hop_Rap",101
"パンクロック",100
"Indie",98
"ボーカル",97
"Live",96
"パンク",94
"Disco",91
"Jrock",90
"Dubstep",83
"アンビエント",80
"Funk",79
"Progressive House",79
"Prog",76
"Jazz_Pop_Rock_Country_Folk",75
"ELECTRONIC",72
"Blues-Rock",71
"Southern Rock",68
"Alt. Rock",67
"Bop",67
"Metal",67
"General Blues",66
"Old School Punk",65
"ソウル",63
"Folk Rock",61
"Dance",60
"Acid Jazz",59
"Industrial",59
"Swing",59
"Sympho rock",59
"Post Punk",58
"Instrumental",57
"Rap & Hip-Hop",57
"Folk",56
"Alternative Rock",52
"Electric Blues",50
"Latin Alternative",50
"Art rock",49
"R.I.O.",49
"Classic Rock; Oldies; Rock",48
"Avant-Garde",47
"Gospel",47
"Punk",47
"IDM",45
"Acoustic",43
